"","pubmed_label","pmid"
"1606","randomized controlled trial","29301922"
"1607","randomized controlled trial","29301920"
"1608","randomized controlled trial","29301919"
"1609","randomized controlled trial","29301123"
"1610","randomized controlled trial","29300752"
"1611","randomized controlled trial","29300737"
"1612","randomized controlled trial","29300423"
"1613","randomized controlled trial","29300292"
"1614","randomized controlled trial","29300289"
"1615","randomized controlled trial","29300287"
"1616","randomized controlled trial","29300100"
"1617","randomized controlled trial","29297195"
"1618","randomized controlled trial","29293979"
"1619","randomized controlled trial","29293539"
"1620","randomized controlled trial","29293367"
"1621","randomized controlled trial","29292344"
"1622","randomized controlled trial","29292310"
"1623","randomized controlled trial","29292308"
"1624","randomized controlled trial","29292274"
"1625","randomized controlled trial","29292242"
"1626","randomized controlled trial","29291695"
"1627","randomized controlled trial","29291674"
"1628","randomized controlled trial","29290184"
"1629","randomized controlled trial","29290182"
"1630","randomized controlled trial","29289583"
"1631","randomized controlled trial","29289580"
"1632","randomized controlled trial","29289579"
"1633","randomized controlled trial","29289538"
"1634","randomized controlled trial","29289374"
"1635","randomized controlled trial","32677614"
"1636","randomized controlled trial","32672654"
"1637","randomized controlled trial","32672653"
"1638","randomized controlled trial","32672635"
"1639","randomized controlled trial","31122178"
"1640","randomized controlled trial","31119907"
"1641","randomized controlled trial","31119905"
"1642","randomized controlled trial","31056570"
"1643","randomized controlled trial","31047298"
"1644","randomized controlled trial","30938654"
"1645","randomized controlled trial","30841807"
"1646","randomized controlled trial","30840384"
"1647","randomized controlled trial","30830119"
"1648","randomized controlled trial","30829308"
"1649","randomized controlled trial","29288162"
"1650","randomized controlled trial","29287876"
"1651","randomized controlled trial","29287875"
"1652","randomized controlled trial","29287863"
"1653","randomized controlled trial","29287749"
"1654","randomized controlled trial","29287674"
"1655","randomized controlled trial","29287673"
"1656","randomized controlled trial","29287658"
"1657","randomized controlled trial","29287162"
"1658","randomized controlled trial","29287151"
"1659","randomized controlled trial","29286865"
"1660","randomized controlled trial","29286595"
"1661","randomized controlled trial","29284645"
"1662","randomized controlled trial","29284097"
"1663","randomized controlled trial","29283450"
"1664","randomized controlled trial","29283132"
"1665","randomized controlled trial","29282770"
"1666","randomized controlled trial","29281749"
"1667","randomized controlled trial","29280866"
"1668","randomized controlled trial","29280806"
"1669","randomized controlled trial","29280726"
"1670","randomized controlled trial","29280723"
"1671","randomized controlled trial","29280722"
"1672","randomized controlled trial","29280355"
"1673","randomized controlled trial","29279155"
"1674","randomized controlled trial","29279010"
"1675","randomized controlled trial","29278961"
"1676","randomized controlled trial","29278896"
"1677","randomized controlled trial","29278871"
"1678","randomized controlled trial","29278869"
"1679","randomized controlled trial","29277312"
"1680","randomized controlled trial","29277158"
"1681","randomized controlled trial","29277138"
"1682","randomized controlled trial","29277125"
"1683","randomized controlled trial","29275880"
"1684","randomized controlled trial","29275402"
"1685","randomized controlled trial","29274643"
"1686","randomized controlled trial","29274162"
"1687","randomized controlled trial","29274118"
"1688","randomized controlled trial","29273594"
"1689","randomized controlled trial","29273470"
"1690","randomized controlled trial","29273441"
"1691","randomized controlled trial","29273390"
"1692","randomized controlled trial","29273337"
"1693","randomized controlled trial","29273130"
"1694","randomized controlled trial","29273116"
"1695","randomized controlled trial","29273115"
"1696","randomized controlled trial","29272211"
"1697","randomized controlled trial","29272208"
"1698","randomized controlled trial","29271855"
"1699","randomized controlled trial","29271813"
"1700","randomized controlled trial","29267519"
"1701","randomized controlled trial","29266839"
"1702","randomized controlled trial","29266392"
"1703","randomized controlled trial","29266295"
"1704","randomized controlled trial","29265923"
"1705","randomized controlled trial","29265769"
"1706","randomized controlled trial","29265546"
"1707","randomized controlled trial","29265404"
"1708","randomized controlled trial","29265178"
"1709","randomized controlled trial","29264729"
"1710","randomized controlled trial","29263124"
"1711","randomized controlled trial","29262749"
"1712","randomized controlled trial","29258789"
"1713","randomized controlled trial","29258076"
"1714","randomized controlled trial","29257795"
"1715","randomized controlled trial","29257792"
"1716","randomized controlled trial","29257777"
"1717","randomized controlled trial","29255109"
"1718","randomized controlled trial","29252842"
"1719","randomized controlled trial","29252120"
"1720","randomized controlled trial","29252011"
"1721","randomized controlled trial","29251687"
"1722","randomized controlled trial","29251686"
"1723","randomized controlled trial","29251296"
"1724","randomized controlled trial","29248964"
"1725","randomized controlled trial","29248827"
"1726","randomized controlled trial","29248433"
"1727","randomized controlled trial","29248384"
"1728","randomized controlled trial","29248107"
"1729","randomized controlled trial","29248101"
"1730","randomized controlled trial","29247141"
"1731","randomized controlled trial","29246729"
"1732","randomized controlled trial","29246712"
"1733","randomized controlled trial","29246363"
"1734","randomized controlled trial","29246348"
"1735","randomized controlled trial","29245201"
"1736","randomized controlled trial","29245022"
"1737","randomized controlled trial","29244026"
"1738","randomized controlled trial","29243965"
"1739","randomized controlled trial","29243849"
"1740","randomized controlled trial","29243341"
"1741","randomized controlled trial","29242000"
"1742","randomized controlled trial","29241943"
"1743","randomized controlled trial","29241762"
"1744","randomized controlled trial","29241617"
"1745","randomized controlled trial","29241615"
"1746","randomized controlled trial","29241091"
"1747","randomized controlled trial","29240962"
"1748","randomized controlled trial","29240594"
"1749","randomized controlled trial","29240208"
"1750","randomized controlled trial","29239764"
"1751","randomized controlled trial","29238988"
"1752","randomized controlled trial","29237800"
"1753","randomized controlled trial","29236934"
"1754","randomized controlled trial","29236569"
"1755","randomized controlled trial","29235360"
"1756","randomized controlled trial","29233669"
"1757","randomized controlled trial","29232323"
"1758","randomized controlled trial","29232308"
"1759","randomized controlled trial","29232162"
"1760","randomized controlled trial","29229363"
"1761","randomized controlled trial","29228848"
"1762","randomized controlled trial","29228517"
"1763","randomized controlled trial","29228201"
"1764","randomized controlled trial","29227845"
"1765","randomized controlled trial","29227175"
"1766","randomized controlled trial","29227155"
"1767","randomized controlled trial","29226816"
"1768","randomized controlled trial","29224985"
"1769","randomized controlled trial","29224648"
"1770","randomized controlled trial","29224641"
"1771","randomized controlled trial","29224639"
"1772","randomized controlled trial","29224638"
"1773","randomized controlled trial","29224023"
"1774","randomized controlled trial","29223745"
"1775","randomized controlled trial","29223633"
"1776","randomized controlled trial","29223599"
"1777","randomized controlled trial","29223560"
"1778","randomized controlled trial","29223557"
"1779","randomized controlled trial","29223479"
"1780","randomized controlled trial","29223101"
"1781","randomized controlled trial","29222893"
"1782","randomized controlled trial","29222891"
"1783","randomized controlled trial","29222809"
"1784","randomized controlled trial","29222227"
"1785","randomized controlled trial","29222031"
"1786","randomized controlled trial","29222030"
"1787","randomized controlled trial","29220704"
"1788","randomized controlled trial","29220345"
"1789","randomized controlled trial","29220121"
"1790","randomized controlled trial","29219213"
"1791","randomized controlled trial","29217387"
"1792","randomized controlled trial","29217129"
"1793","randomized controlled trial","29215519"
"1794","randomized controlled trial","29215518"
"1795","randomized controlled trial","29215517"
"1796","randomized controlled trial","29215514"
"1797","randomized controlled trial","29215511"
"1798","randomized controlled trial","29215478"
"1799","randomized controlled trial","29212839"
"1800","randomized controlled trial","29212736"
"1801","randomized controlled trial","29212350"
"1802","randomized controlled trial","29211509"
"1803","randomized controlled trial","29210875"
"1804","randomized controlled trial","29208509"
"1805","randomized controlled trial","29206813"
"1806","randomized controlled trial","29205080"
"1807","randomized controlled trial","29203689"
"1808","randomized controlled trial","29203380"
"1809","randomized controlled trial","29203355"
"1810","randomized controlled trial","29203274"
"1811","randomized controlled trial","29203092"
"1812","randomized controlled trial","29202887"
"1813","randomized controlled trial","29202611"
"1814","randomized controlled trial","29198820"
"1815","randomized controlled trial","29198593"
"1816","randomized controlled trial","29198449"
"1817","randomized controlled trial","29198307"
"1818","randomized controlled trial","29197867"
"1819","randomized controlled trial","29197122"
"1820","randomized controlled trial","29196928"
"1821","randomized controlled trial","29196046"
"1822","randomized controlled trial","29195117"
"1823","randomized controlled trial","29195028"
"1824","randomized controlled trial","29195025"
"1825","randomized controlled trial","29194772"
"1826","randomized controlled trial","29194765"
"1827","randomized controlled trial","29194531"
"1828","randomized controlled trial","29194205"
"1829","randomized controlled trial","29194198"
"1830","randomized controlled trial","29193478"
"1831","randomized controlled trial","29193419"
"1832","randomized controlled trial","29193019"
"1833","randomized controlled trial","29192798"
"1834","randomized controlled trial","29191873"
"1835","randomized controlled trial","29191850"
"1836","randomized controlled trial","29190545"
"1837","randomized controlled trial","29190507"
"1838","randomized controlled trial","29188425"
"1839","randomized controlled trial","29188268"
"1840","randomized controlled trial","29187423"
"1841","randomized controlled trial","29186976"
"1842","randomized controlled trial","29186416"
"1843","randomized controlled trial","29185106"
"1844","randomized controlled trial","29183844"
"1845","randomized controlled trial","29183660"
"1846","randomized controlled trial","29183035"
"1847","randomized controlled trial","29182948"
"1848","randomized controlled trial","29181534"
"1849","randomized controlled trial","29180454"
"1850","randomized controlled trial","29180306"
"1851","randomized controlled trial","29179974"
"1852","randomized controlled trial","29179137"
"1853","randomized controlled trial","29179134"
"1854","randomized controlled trial","29179027"
"1855","randomized controlled trial","29179024"
"1856","randomized controlled trial","29178659"
"1857","randomized controlled trial","29178611"
"1858","randomized controlled trial","29178284"
"1859","randomized controlled trial","29175749"
"1860","randomized controlled trial","29175384"
"1861","randomized controlled trial","29175357"
"1862","randomized controlled trial","29175276"
"1863","randomized controlled trial","29175149"
"1864","randomized controlled trial","29175067"
"1865","randomized controlled trial","29175065"
"1866","randomized controlled trial","29174864"
"1867","randomized controlled trial","29174754"
"1868","randomized controlled trial","29174706"
"1869","randomized controlled trial","29174695"
"1870","randomized controlled trial","29174618"
"1871","randomized controlled trial","29174389"
"1872","randomized controlled trial","29174310"
"1873","randomized controlled trial","29174303"
"1874","randomized controlled trial","29174062"
"1875","randomized controlled trial","29172851"
"1876","randomized controlled trial","29172739"
"1877","randomized controlled trial","29172732"
"1878","randomized controlled trial","29172605"
"1879","randomized controlled trial","29172596"
"1880","randomized controlled trial","29172593"
"1881","randomized controlled trial","29171979"
"1882","randomized controlled trial","29170266"
"1883","randomized controlled trial","29170075"
"1884","randomized controlled trial","29170074"
"1885","randomized controlled trial","29170073"
"1886","randomized controlled trial","29169981"
"1887","randomized controlled trial","29169968"
"1888","randomized controlled trial","29169952"
"1889","randomized controlled trial","29169877"
"1890","randomized controlled trial","29169572"
"1891","randomized controlled trial","29169057"
"1892","randomized controlled trial","29168446"
"1893","randomized controlled trial","29168044"
"1894","randomized controlled trial","29168028"
"1895","randomized controlled trial","29168012"
"1896","randomized controlled trial","29167877"
"1897","randomized controlled trial","29167081"
"1898","randomized controlled trial","29167074"
"1899","randomized controlled trial","29166636"
"1900","randomized controlled trial","29165837"
"1901","randomized controlled trial","29165623"
"1902","randomized controlled trial","29165021"
"1903","randomized controlled trial","29162214"
"1904","randomized controlled trial","29161695"
"1905","randomized controlled trial","29161684"
"1906","randomized controlled trial","29161072"
"1907","randomized controlled trial","29160925"
"1908","randomized controlled trial","29158449"
"1909","randomized controlled trial","29158011"
"1910","randomized controlled trial","29155973"
"1911","randomized controlled trial","29155123"
"1912","randomized controlled trial","29154814"
"1913","randomized controlled trial","29154277"
"1914","randomized controlled trial","29154271"
"1915","randomized controlled trial","29154169"
"1916","randomized controlled trial","29154132"
"1917","randomized controlled trial","29154131"
"1918","randomized controlled trial","29153823"
"1919","randomized controlled trial","29153759"
"1920","randomized controlled trial","29153730"
"1921","randomized controlled trial","29153637"
"1922","randomized controlled trial","29153631"
"1923","randomized controlled trial","29153464"
"1924","randomized controlled trial","29153463"
"1925","randomized controlled trial","29152825"
"1926","randomized controlled trial","29152718"
"1927","randomized controlled trial","29151179"
"1928","randomized controlled trial","29150995"
"1929","randomized controlled trial","29150790"
"1930","randomized controlled trial","29150395"
"1931","randomized controlled trial","29150384"
"1932","randomized controlled trial","29150377"
"1933","randomized controlled trial","29150147"
"1934","randomized controlled trial","29149379"
"1935","randomized controlled trial","29149349"
"1936","randomized controlled trial","29148822"
"1937","randomized controlled trial","29148019"
"1938","randomized controlled trial","29148008"
"1939","randomized controlled trial","29147731"
"1940","randomized controlled trial","29146890"
"1941","randomized controlled trial","29146196"
"1942","randomized controlled trial","29146139"
"1943","randomized controlled trial","29146120"
"1944","randomized controlled trial","29145527"
"1945","randomized controlled trial","29145211"
"1946","randomized controlled trial","29145166"
"1947","randomized controlled trial","29144993"
"1948","randomized controlled trial","29144805"
"1949","randomized controlled trial","29144152"
"1950","randomized controlled trial","29143290"
"1951","randomized controlled trial","29143122"
"1952","randomized controlled trial","29142150"
"1953","randomized controlled trial","29142030"
"1954","randomized controlled trial","29141739"
"1955","randomized controlled trial","29141241"
"1956","randomized controlled trial","29141236"
"1957","randomized controlled trial","29140959"
"1958","randomized controlled trial","29140772"
"1959","randomized controlled trial","29140440"
"1960","randomized controlled trial","29137911"
"1961","randomized controlled trial","29136600"
"1962","randomized controlled trial","29136550"
"1963","randomized controlled trial","29136227"
"1964","randomized controlled trial","29136187"
"1965","randomized controlled trial","29136096"
"1966","randomized controlled trial","29135593"
"1967","randomized controlled trial","29133365"
"1968","randomized controlled trial","29133220"
"1969","randomized controlled trial","29131699"
"1970","randomized controlled trial","29131397"
"1971","randomized controlled trial","29131285"
"1972","randomized controlled trial","29131129"
"1973","randomized controlled trial","29131093"
"1974","randomized controlled trial","29130976"
"1975","randomized controlled trial","29130749"
"1976","randomized controlled trial","29130588"
"1977","randomized controlled trial","29129784"
"1978","randomized controlled trial","29129482"
"1979","randomized controlled trial","29129457"
"1980","randomized controlled trial","29129322"
"1981","randomized controlled trial","29129240"
"1982","randomized controlled trial","29128975"
"1983","randomized controlled trial","29128787"
"1984","randomized controlled trial","29128682"
"1985","randomized controlled trial","29128651"
"1986","randomized controlled trial","29128650"
"1987","randomized controlled trial","29128649"
"1988","randomized controlled trial","29128648"
"1989","randomized controlled trial","29128558"
"1990","randomized controlled trial","29128440"
"1991","randomized controlled trial","29128416"
"1992","randomized controlled trial","29128183"
"1993","randomized controlled trial","29127949"
"1994","randomized controlled trial","29127910"
"1995","randomized controlled trial","29127848"
"1996","randomized controlled trial","29127813"
"1997","randomized controlled trial","29127812"
"1998","randomized controlled trial","29127558"
"1999","randomized controlled trial","29127510"
"2000","randomized controlled trial","29127060"
"2001","randomized controlled trial","29125992"
"2002","randomized controlled trial","29124826"
"2003","randomized controlled trial","29124329"
"2004","randomized controlled trial","29124324"
"2005","randomized controlled trial","29122620"
"2006","randomized controlled trial","29122571"
"2007","randomized controlled trial","29122559"
"2008","randomized controlled trial","29122523"
"2009","randomized controlled trial","29122370"
"2010","randomized controlled trial","29121408"
"2011","randomized controlled trial","29121334"
"2012","randomized controlled trial","29121268"
"2013","randomized controlled trial","29120861"
"2014","randomized controlled trial","29120262"
"2015","randomized controlled trial","29119319"
"2016","randomized controlled trial","29119296"
"2017","randomized controlled trial","29119246"
"2018","randomized controlled trial","29119239"
"2019","randomized controlled trial","29117309"
"2020","randomized controlled trial","29117275"
"2021","randomized controlled trial","29115566"
"2022","randomized controlled trial","29114733"
"2023","randomized controlled trial","29113956"
"2024","randomized controlled trial","29113955"
"2025","randomized controlled trial","29112939"
"2026","randomized controlled trial","29112827"
"2027","randomized controlled trial","29111172"
"2028","randomized controlled trial","29111115"
"2029","randomized controlled trial","29111077"
"2030","randomized controlled trial","29110963"
"2031","randomized controlled trial","29110567"
"2032","randomized controlled trial","29109117"
"2033","randomized controlled trial","29109047"
"2034","randomized controlled trial","29108938"
"2035","randomized controlled trial","29108817"
"2036","randomized controlled trial","29108797"
"2037","randomized controlled trial","29108736"
"2038","randomized controlled trial","29108421"
"2039","randomized controlled trial","29108091"
"2040","randomized controlled trial","29107928"
"2041","randomized controlled trial","29107706"
"2042","randomized controlled trial","29107569"
"2043","randomized controlled trial","29107059"
"2044","randomized controlled trial","29107036"
"2045","randomized controlled trial","29106772"
"2046","randomized controlled trial","29106076"
"2047","randomized controlled trial","29106053"
"2048","randomized controlled trial","29105958"
"2049","randomized controlled trial","29105211"
"2050","randomized controlled trial","29105204"
"2051","randomized controlled trial","29105115"
"2052","randomized controlled trial","29104158"
"2053","randomized controlled trial","29104118"
"2054","randomized controlled trial","29104022"
"2055","randomized controlled trial","29103706"
"2056","randomized controlled trial","29103661"
"2057","randomized controlled trial","29103528"
"2058","randomized controlled trial","29102648"
"2059","randomized controlled trial","29102441"
"2060","randomized controlled trial","29101865"
"2061","randomized controlled trial","29101821"
"2062","randomized controlled trial","29101797"
"2063","randomized controlled trial","29101215"
"2064","randomized controlled trial","29100903"
"2065","randomized controlled trial","29100885"
"2066","randomized controlled trial","29100842"
"2067","randomized controlled trial","29100644"
"2068","randomized controlled trial","29100199"
"2069","randomized controlled trial","29100198"
"2070","randomized controlled trial","29100197"
"2071","randomized controlled trial","29100135"
"2072","randomized controlled trial","29099978"
"2073","randomized controlled trial","29099950"
"2074","randomized controlled trial","29099925"
"2075","randomized controlled trial","29099421"
"2076","randomized controlled trial","29099236"
"2077","randomized controlled trial","29099231"
"2078","randomized controlled trial","29098749"
"2079","randomized controlled trial","29098341"
"2080","randomized controlled trial","29097499"
"2081","randomized controlled trial","29097487"
"2082","randomized controlled trial","29097444"
"2083","randomized controlled trial","29097299"
"2084","randomized controlled trial","29097298"
"2085","randomized controlled trial","29096877"
"2086","randomized controlled trial","29095982"
"2087","randomized controlled trial","29095516"
"2088","randomized controlled trial","29095478"
"2089","randomized controlled trial","29095347"
"2090","randomized controlled trial","29095245"
"2091","randomized controlled trial","29094444"
"2092","randomized controlled trial","29094178"
"2093","randomized controlled trial","29093159"
"2094","randomized controlled trial","29093005"
"2095","randomized controlled trial","29092786"
"2096","randomized controlled trial","29091995"
"2097","randomized controlled trial","29091082"
"2098","randomized controlled trial","29091001"
"2099","randomized controlled trial","29090731"
"2100","randomized controlled trial","29087809"
"2101","randomized controlled trial","29087796"
"2102","randomized controlled trial","29087443"
"2103","randomized controlled trial","29087231"
"2104","randomized controlled trial","29087001"
"2105","randomized controlled trial","29086911"
"2106","randomized controlled trial","29086030"
"2107","randomized controlled trial","29085998"
"2108","randomized controlled trial","29084407"
"2109","randomized controlled trial","29083530"
"2110","randomized controlled trial","29083501"
"2111","randomized controlled trial","29083225"
"2112","randomized controlled trial","29082820"
"2113","randomized controlled trial","29082755"
"2114","randomized controlled trial","29082602"
"2115","randomized controlled trial","29082505"
"2116","randomized controlled trial","29081351"
"2117","randomized controlled trial","29080948"
"2118","randomized controlled trial","29080906"
"2119","randomized controlled trial","29080520"
"2120","randomized controlled trial","29080351"
"2121","randomized controlled trial","29080210"
"2122","randomized controlled trial","29080044"
"2123","randomized controlled trial","29079475"
"2124","randomized controlled trial","29079414"
"2125","randomized controlled trial","29079411"
"2126","randomized controlled trial","29079392"
"2127","randomized controlled trial","29079391"
"2128","randomized controlled trial","29079057"
"2129","randomized controlled trial","29078109"
"2130","randomized controlled trial","29077900"
"2131","randomized controlled trial","29076171"
"2132","randomized controlled trial","29075885"
"2133","randomized controlled trial","29074815"
"2134","randomized controlled trial","29074420"
"2135","randomized controlled trial","29074041"
"2136","randomized controlled trial","29072852"
"2137","randomized controlled trial","29072677"
"2138","randomized controlled trial","29072514"
"2139","randomized controlled trial","29072372"
"2140","randomized controlled trial","29071556"
"2141","randomized controlled trial","29070503"
"2142","randomized controlled trial","29069507"
"2143","randomized controlled trial","29069400"
"2144","randomized controlled trial","29069370"
"2145","randomized controlled trial","29068904"
"2146","randomized controlled trial","29068831"
"2147","randomized controlled trial","29067495"
"2148","randomized controlled trial","29066587"
"2149","randomized controlled trial","29066293"
"2150","randomized controlled trial","29066131"
"2151","randomized controlled trial","29066122"
"2152","randomized controlled trial","29065734"
"2153","randomized controlled trial","29064910"
"2154","randomized controlled trial","29064872"
"2155","randomized controlled trial","29064750"
"2156","randomized controlled trial","29064651"
"2157","randomized controlled trial","29064599"
"2158","randomized controlled trial","29064536"
"2159","randomized controlled trial","29064335"
"2160","randomized controlled trial","29063860"
"2161","randomized controlled trial","29063309"
"2162","randomized controlled trial","29061746"
"2163","randomized controlled trial","29061739"
"2164","randomized controlled trial","29061504"
"2165","randomized controlled trial","29061382"
"2166","randomized controlled trial","29061084"
"2167","randomized controlled trial","29059542"
"2168","randomized controlled trial","29058358"
"2169","randomized controlled trial","29058313"
"2170","randomized controlled trial","29056520"
"2171","randomized controlled trial","29055732"
"2172","randomized controlled trial","29055611"
"2173","randomized controlled trial","29055158"
"2174","randomized controlled trial","29055056"
"2175","randomized controlled trial","29054720"
"2176","randomized controlled trial","29054679"
"2177","randomized controlled trial","29054329"
"2178","randomized controlled trial","29053851"
"2179","randomized controlled trial","29052439"
"2180","randomized controlled trial","29051989"
"2181","randomized controlled trial","29051160"
"2182","randomized controlled trial","29051047"
"2183","randomized controlled trial","29050922"
"2184","randomized controlled trial","29050753"
"2185","randomized controlled trial","29050009"
"2186","randomized controlled trial","29049935"
"2187","randomized controlled trial","29048942"
"2188","randomized controlled trial","29048234"
"2189","randomized controlled trial","29045949"
"2190","randomized controlled trial","29045659"
"2191","randomized controlled trial","29045610"
"2192","randomized controlled trial","29045554"
"2193","randomized controlled trial","29044862"
"2194","randomized controlled trial","29044324"
"2195","randomized controlled trial","29043927"
"2196","randomized controlled trial","29043918"
"2197","randomized controlled trial","29043911"
"2198","randomized controlled trial","29043861"
"2199","randomized controlled trial","29042456"
"2200","randomized controlled trial","29042333"
"2201","randomized controlled trial","29042241"
"2202","randomized controlled trial","29042177"
"2203","randomized controlled trial","29042091"
"2204","randomized controlled trial","29042063"
"2205","randomized controlled trial","29042033"
"2206","randomized controlled trial","29040974"
"2207","randomized controlled trial","29040947"
"2208","randomized controlled trial","29040946"
"2209","randomized controlled trial","29040891"
"2210","randomized controlled trial","29040357"
"2211","randomized controlled trial","29040231"
"2212","randomized controlled trial","29038286"
"2213","randomized controlled trial","29038285"
"2214","randomized controlled trial","29038282"
"2215","randomized controlled trial","29038234"
"2216","randomized controlled trial","29038069"
"2217","randomized controlled trial","29037926"
"2218","randomized controlled trial","29037845"
"2219","randomized controlled trial","29035844"
"2220","randomized controlled trial","29035602"
"2221","randomized controlled trial","29035597"
"2222","randomized controlled trial","29035169"
"2223","randomized controlled trial","29035099"
"2224","randomized controlled trial","29035068"
"2225","randomized controlled trial","29034961"
"2226","randomized controlled trial","29034524"
"2227","randomized controlled trial","29033271"
"2228","randomized controlled trial","29032903"
"2229","randomized controlled trial","29032705"
"2230","randomized controlled trial","29032574"
"2231","randomized controlled trial","29032481"
"2232","randomized controlled trial","29032305"
"2233","randomized controlled trial","29032294"
"2234","randomized controlled trial","29032252"
"2235","randomized controlled trial","29032139"
"2236","randomized controlled trial","29032078"
"2237","randomized controlled trial","29031894"
"2238","randomized controlled trial","29031573"
"2239","randomized controlled trial","29031492"
"2240","randomized controlled trial","29030873"
"2241","randomized controlled trial","29030792"
"2242","randomized controlled trial","29030692"
"2243","randomized controlled trial","29030343"
"2244","randomized controlled trial","29030268"
"2245","randomized controlled trial","29030140"
"2246","randomized controlled trial","29030111"
"2247","randomized controlled trial","29030086"
"2248","randomized controlled trial","29029571"
"2249","randomized controlled trial","29028848"
"2250","randomized controlled trial","29028762"
"2251","randomized controlled trial","29027598"
"2252","randomized controlled trial","29027324"
"2253","randomized controlled trial","29027034"
"2254","randomized controlled trial","29025134"
"2255","randomized controlled trial","29024857"
"2256","randomized controlled trial","29024341"
"2257","randomized controlled trial","29024323"
"2258","randomized controlled trial","29024081"
"2259","randomized controlled trial","29023803"
"2260","randomized controlled trial","29023192"
"2261","randomized controlled trial","29023185"
"2262","randomized controlled trial","29022212"
"2263","randomized controlled trial","29020861"
"2264","randomized controlled trial","29020689"
"2265","randomized controlled trial","29019418"
"2266","randomized controlled trial","29019046"
"2267","randomized controlled trial","29018896"
"2268","randomized controlled trial","29018051"
"2269","randomized controlled trial","29017908"
"2270","randomized controlled trial","29017905"
"2271","randomized controlled trial","29017811"
"2272","randomized controlled trial","29016721"
"2273","randomized controlled trial","29016524"
"2274","randomized controlled trial","29016185"
"2275","randomized controlled trial","28994661"
"2276","randomized controlled trial","28994192"
"2277","randomized controlled trial","28993940"
"2278","randomized controlled trial","28993887"
"2279","randomized controlled trial","28993415"
"2280","randomized controlled trial","28993346"
"2281","randomized controlled trial","28993286"
"2282","randomized controlled trial","28993264"
"2283","randomized controlled trial","28993180"
"2284","randomized controlled trial","28993005"
"2285","randomized controlled trial","28992526"
"2286","randomized controlled trial","28992224"
"2287","randomized controlled trial","28991823"
"2288","randomized controlled trial","28991344"
"2289","randomized controlled trial","28990437"
"2290","randomized controlled trial","28989020"
"2291","randomized controlled trial","28988687"
"2292","randomized controlled trial","28988341"
"2293","randomized controlled trial","28988160"
"2294","randomized controlled trial","28987981"
"2295","randomized controlled trial","28987930"
"2296","randomized controlled trial","28987889"
"2297","randomized controlled trial","28987795"
"2298","randomized controlled trial","28987767"
"2299","randomized controlled trial","28987615"
"2300","randomized controlled trial","28987525"
"2301","randomized controlled trial","28987341"
"2302","randomized controlled trial","28986670"
"2303","randomized controlled trial","28986606"
"2304","randomized controlled trial","28986245"
"2305","randomized controlled trial","28986166"
"2306","randomized controlled trial","28986072"
"2307","randomized controlled trial","28985891"
"2308","randomized controlled trial","28985325"
"2309","randomized controlled trial","28985310"
"2310","randomized controlled trial","28985265"
"2311","randomized controlled trial","28985263"
"2312","randomized controlled trial","28985255"
"2313","randomized controlled trial","28985142"
"2314","randomized controlled trial","28985106"
"2315","randomized controlled trial","28983968"
"2316","randomized controlled trial","28983938"
"2317","randomized controlled trial","28983665"
"2318","randomized controlled trial","28982101"
"2319","randomized controlled trial","28981384"
"2320","randomized controlled trial","28981379"
"2321","randomized controlled trial","28981303"
"2322","randomized controlled trial","28980306"
"2323","randomized controlled trial","28980297"
"2324","randomized controlled trial","28980294"
"2325","randomized controlled trial","28980293"
"2326","randomized controlled trial","28977406"
"2327","randomized controlled trial","28977390"
"2328","randomized controlled trial","28976844"
"2329","randomized controlled trial","28976841"
"2330","randomized controlled trial","28976781"
"2331","randomized controlled trial","28976423"
"2332","randomized controlled trial","28976265"
"2333","randomized controlled trial","28975512"
"2334","randomized controlled trial","28974349"
"2335","randomized controlled trial","28972419"
"2336","randomized controlled trial","28971973"
"2337","randomized controlled trial","28971842"
"2338","randomized controlled trial","28971551"
"2339","randomized controlled trial","28971224"
"2340","randomized controlled trial","28970212"
"2341","randomized controlled trial","28970207"
"2342","randomized controlled trial","28970180"
"2343","randomized controlled trial","28969887"
"2344","randomized controlled trial","28967769"
"2345","randomized controlled trial","28967706"
"2346","randomized controlled trial","28967554"
"2347","randomized controlled trial","28967549"
"2348","randomized controlled trial","28967323"
"2349","randomized controlled trial","28966208"
"2350","randomized controlled trial","28966154"
"2351","randomized controlled trial","28966061"
"2352","randomized controlled trial","28965646"
"2353","randomized controlled trial","28965369"
"2354","randomized controlled trial","28965026"
"2355","randomized controlled trial","28965025"
"2356","randomized controlled trial","28964904"
"2357","randomized controlled trial","28962912"
"2358","randomized controlled trial","28961557"
"2359","randomized controlled trial","28961405"
"2360","randomized controlled trial","28961366"
"2361","randomized controlled trial","28960673"
"2362","randomized controlled trial","28960663"
"2363","randomized controlled trial","28960597"
"2364","randomized controlled trial","28960596"
"2365","randomized controlled trial","28960542"
"2366","randomized controlled trial","28960513"
"2367","randomized controlled trial","28958900"
"2368","randomized controlled trial","28958744"
"2369","randomized controlled trial","28958737"
"2370","randomized controlled trial","28958651"
"2371","randomized controlled trial","28958435"
"2372","randomized controlled trial","28958431"
"2373","randomized controlled trial","28958426"
"2374","randomized controlled trial","28958424"
"2375","randomized controlled trial","28958422"
"2376","randomized controlled trial","28958110"
"2377","randomized controlled trial","28957806"
"2378","randomized controlled trial","28956697"
"2379","randomized controlled trial","28956679"
"2380","randomized controlled trial","28956187"
"2381","randomized controlled trial","28953856"
"2382","randomized controlled trial","28953501"
